result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
48	0	2607	15	イソギンジャージ	10	203	219	1	8	0	8	0
48	0	2607	16	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	2607	17	麦	117	40	8	0	8	0	8	0
48	0	2607	18	輝くジャージ	10	263	8	0	8	0	8	0
48	0	2607	19	ローズマリー	12	30	8	0	8	0	8	0
48	0	2607	20	ヘッドルーツ	12	70	8	0	8	0	8	0
48	0	2607	22	大舟虫	12	60	8	0	8	0	8	0
48	0	2609	1	スプランドゥール	47	20	8	0	8	0	8	0
48	0	2609	2	テッラ・プロメッサ	24	20	8	0	8	0	8	0
48	0	2609	3	ギ・フィスィ	11	20	8	0	8	0	8	0
48	0	2609	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	2609	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	2609	6	骰子	12	20	8	0	8	0	8	0
48	0	2609	7	蒲公英	12	5	8	0	8	0	8	0
48	0	2609	8	ギ・フィスィ	11	86	150	1	8	0	8	0
48	0	2609	9	巻貝	12	20	8	0	8	0	8	0
48	0	2609	10	藁網	12	20	8	0	8	0	8	0
48	0	2609	11	流木	12	30	8	0	8	0	8	0
48	0	2609	12	テッラ・プロメッサ	24	118	125	2	8	0	8	0
48	0	2609	13	たくあん	122	20	8	0	8	0	8	0
48	0	2609	14	干乾びたクラゲ	12	20	8	0	8	0	8	0
48	0	2609	15	桃	12	50	8	0	8	0	8	0
48	0	2609	16	スプランドゥール	47	223	241	2	8	0	8	0
48	0	2609	17	烏賊の背骨	12	30	8	0	8	0	8	0
48	0	2609	18	鱗	12	40	8	0	8	0	8	0
48	0	2609	19	烏賊の背骨	12	30	8	0	8	0	8	0
48	0	2609	20	長弓デッドハンドアサルト	69	148	147	1	8	0	93	1
48	0	2609	21	触手	12	20	8	0	8	0	8	0
48	0	2609	22	蒼い若布	117	60	8	0	8	0	8	0
48	0	2609	23	海獣の尾	12	60	8	0	8	0	8	0
48	0	2609	24	蛸壺	12	60	8	0	8	0	8	0
48	0	2609	25	水鳥の羽根	12	30	8	0	8	0	8	0
48	0	2609	26	水晶の花	12	70	8	0	8	0	8	0
48	0	2616	1	椅子	12	70	8	0	8	0	8	0
48	0	2616	2	軍旗	12	60	8	0	8	0	8	0
48	0	2616	3	甘い香りのサーコート	11	946	377	3	241	3	8	0
48	0	2616	4	巨大丸太	12	40	8	0	8	0	8	0
48	0	2616	5	パッションフルーツ	117	80	8	0	8	0	8	0
48	0	2616	6	人面石	12	80	8	0	8	0	8	0
48	0	2616	7	卓袱台	12	40	8	0	8	0	8	0
48	0	2616	8	吸血石	12	70	8	0	8	0	8	0
48	0	2616	9	ブリガンディン	16	946	150	3	125	4	8	0
48	0	2616	10	八手	12	70	8	0	8	0	8	0
48	0	2616	11	小さな牙	12	10	8	0	8	0	8	0
48	0	2616	12	大理石	12	90	8	0	8	0	8	0
48	0	2616	13	琥珀金貨	12	30	8	0	8	0	8	0
48	0	2616	14	甘口エゾゲマツ	122	300	146	3	157	3	135	3
48	0	2616	15	サバスの霊薬	12	10	8	0	8	0	8	0
48	0	2616	16	ルビーチャーム	149	10	159	1	160	1	8	0
48	0	2616	17	翡翠	12	70	8	0	8	0	8	0
48	0	2616	18	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	2616	19	吸血石	12	70	8	0	8	0	8	0
48	0	2616	20	雫石	12	80	8	0	8	0	8	0
48	0	2616	21	コンツェシュ	22	1093	186	5	411	3	8	0
48	0	2616	22	柊	12	60	8	0	8	0	8	0
48	0	2616	23	微妙な物体	12	20	8	0	8	0	8	0
48	0	2616	24	幸運のノーライフキングキーホルダー	149	85	135	3	294	3	8	0
48	0	2616	25	叫ぶクッキー	122	1200	162	3	148	3	138	3
48	0	2616	27	龍石	12	100	8	0	8	0	8	0
48	0	2616	28	柚子	12	70	8	0	8	0	8	0
48	0	2616	29	卓袱台	12	40	8	0	8	0	8	0
48	0	2624	1	先祖代々伝わるなんか地味な杖	17	20	8	0	8	0	8	0
48	0	2624	3	ださ眼鏡	11	20	8	0	8	0	8	0
48	0	2624	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	2624	5	巨大丸太	12	40	8	0	8	0	8	0
48	0	2624	6	宝石の欠片	12	20	8	0	8	0	8	0
48	0	2624	7	護符	149	50	123	1	125	1	8	0
48	0	2624	8	金羊毛	12	20	8	0	8	0	8	0
48	0	2624	9	ガラス瓶	12	40	8	0	8	0	8	0
48	0	2624	10	栗巾着	122	1200	216	3	145	3	186	3
48	0	2624	11	一斗缶	12	70	8	0	8	0	8	0
48	0	2624	12	たくあん	122	20	8	0	8	0	8	0
48	0	2624	13	角	12	30	8	0	8	0	8	0
48	0	2624	14	しめじ	117	40	8	0	8	0	8	0
48	0	2624	15	椰子	12	30	8	0	8	0	8	0
48	0	2624	16	流木	12	30	8	0	8	0	8	0
48	0	2624	17	ブラックメイル	16	183	125	2	219	1	8	0
48	0	2624	18	竹杖ブレスウィロゥ	91	98	188	2	8	0	218	2
48	0	2624	19	蛇の抜殻	12	20	8	0	8	0	8	0
48	0	2624	20	ブラックオニキスのペンダント+1	11	133	195	1	123	2	8	0
48	0	2624	21	モウェイ像	12	60	8	0	8	0	8	0
48	0	2624	22	残念な食材	117	10	8	0	8	0	8	0
48	0	2624	23	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	2624	24	薇	117	50	8	0	8	0	8	0
48	0	2624	25	カプレーゼ	122	60	8	0	8	0	8	0
48	0	2624	26	ビニール袋	12	20	8	0	8	0	8	0
48	0	2624	27	蜜蟻	117	40	8	0	8	0	8	0
48	0	2624	28	柊	12	60	8	0	8	0	8	0
48	0	2624	29	轟石	12	60	8	0	8	0	8	0
48	0	2624	30	松	12	10	8	0	8	0	8	0
48	0	2626	1	四天王神像	16	740	188	5	8	0	8	0
48	0	2626	2	人形の一部	12	40	8	0	8	0	8	0
48	0	2626	3	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	2626	5	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	2626	6	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	2626	7	パンドラの花	12	50	8	0	8	0	8	0
48	0	2626	8	卓袱台	12	40	8	0	8	0	8	0
48	0	2626	9	大理石	12	90	8	0	8	0	8	0
48	0	2626	10	いい食器	12	70	8	0	8	0	8	0
48	0	2626	11	小鞭オーラマッソー	25	667	281	3	8	0	603	4
48	0	2626	12	機動甲冑『緋紅蓮』	16	934	219	5	125	5	8	0
48	0	2626	13	フリル	149	100	163	2	160	2	8	0
48	0	2626	15	金のたくあん	12	70	8	0	8	0	8	0
48	0	2626	16	いい食器	12	70	8	0	8	0	8	0
48	0	2626	17	巨大な骨	12	60	8	0	8	0	8	0
48	0	2626	18	翔角簪	11	968	170	4	377	3	8	0
48	0	2626	19	式槍千本桜『石割昏桜』	13	987	603	5	190	4	8	0
48	0	2626	20	風の石	12	40	8	0	8	0	8	0
48	0	2626	21	ルリアンナ人形	149	30	147	1	8	0	8	0
48	0	2626	29	護符	149	50	123	1	125	1	8	0
48	0	2629	1	化石殻XIX	16	474	382	2	125	3	8	0
48	0	2629	2	椅子	12	70	8	0	8	0	8	0
48	0	2629	3	角材	12	70	8	0	8	0	8	0
48	0	2629	4	フリル	149	100	163	2	160	2	8	0
48	0	2629	5	炎水晶	12	70	8	0	8	0	8	0
48	0	2629	6	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	2629	7	闇水晶	12	70	8	0	8	0	8	0
48	0	2629	8	割れた魔法石	12	60	8	0	8	0	8	0
48	0	2629	9	椅子	12	70	8	0	8	0	8	0
48	0	2629	10	黒斧-字-	79	829	190	5	135	3	8	0
48	0	2629	11	光水晶	12	70	8	0	8	0	8	0
48	0	2629	12	いい食器	12	70	8	0	8	0	8	0
48	0	2629	13	銀塊	12	70	8	0	8	0	8	0
48	0	2629	14	大理石の欠片	12	60	8	0	8	0	8	0
48	0	2629	15	踊るルリアンナ財布	149	92	93	3	200	3	8	0
48	0	2629	16	あまかけるりゅうのひらめき	122	32	119	3	125	2	8	0
48	0	2629	18	成長戦略	122	32	119	3	125	2	8	0
48	0	2629	19	軍旗	12	60	8	0	8	0	8	0
48	0	2629	20	水晶の花	12	70	8	0	8	0	8	0
48	0	2629	21	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	2629	22	白パン	117	70	8	0	8	0	8	0
48	0	2629	23	卓袱台返しXI	11	441	123	3	119	3	8	0
48	0	2629	24	氷水晶	12	70	8	0	8	0	8	0
48	0	2629	25	壊れた仮面	12	60	8	0	8	0	8	0
48	0	2629	26	イリュージョンジュース	122	1200	135	3	190	3	146	3
48	0	2629	28	神海水	12	20	8	0	8	0	8	0
48	0	2629	29	オーブ	122	35	119	3	125	2	8	0
48	0	2629	30	チーズ	117	20	8	0	8	0	8	0
48	0	2632	1	パッションフルーツ	117	80	8	0	8	0	8	0
48	0	2632	2	天藍石	12	70	8	0	8	0	8	0
48	0	2632	3	八手	12	70	8	0	8	0	8	0
48	0	2632	4	松	12	10	8	0	8	0	8	0
48	0	2632	5	クモの巣	12	10	8	0	8	0	8	0
48	0	2632	6	スイートポテト	122	4	123	3	8	0	8	0
48	0	2632	7	蒲公英	12	5	8	0	8	0	8	0
48	0	2632	8	骰子	12	20	8	0	8	0	8	0
48	0	2632	9	紅蓮華	12	70	8	0	8	0	8	0
48	0	2632	10	ヘッドルーツ	12	70	8	0	8	0	8	0
48	0	2632	11	泡苺大福	122	300	119	3	177	3	170	3
48	0	2632	12	藁網	12	20	8	0	8	0	8	0
48	0	2632	13	コスモス	12	30	8	0	8	0	8	0
48	0	2632	14	曙杉	12	80	8	0	8	0	8	0
48	0	2632	15	砂金	12	10	8	0	8	0	8	0
48	0	2632	16	大蒜	12	20	8	0	8	0	8	0
48	0	2632	17	金色のドロドロ	12	40	8	0	8	0	8	0
48	0	2632	18	触手	12	20	8	0	8	0	8	0
48	0	2632	19	毒棘	12	30	8	0	8	0	8	0
48	0	2632	20	セクシールリアンナバスタオル	149	85	135	3	267	3	8	0
48	0	2632	21	宝石の欠片	12	40	8	0	8	0	8	0
48	0	2632	22	良質な食材	117	50	8	0	8	0	8	0
48	0	2632	23	樅槌	65	261	135	3	93	1	8	0
48	0	2632	24	貝の鎧	16	299	294	2	8	0	8	0
48	0	2632	25	殻飾り	11	280	294	2	8	0	8	0
48	0	2632	26	烏賊の背骨	12	30	8	0	8	0	8	0
48	0	2632	27	ワイングラス	12	60	8	0	8	0	8	0
48	0	2632	28	ぷるぷる濃厚ミルクプリン	122	1200	208	3	217	3	161	3
48	0	2632	29	いい食器	12	70	8	0	8	0	8	0
48	0	2632	30	蒼い若布	117	60	8	0	8	0	8	0
48	0	2634	1	曙杉	12	80	8	0	8	0	8	0
48	0	2634	2	一斗缶	12	70	8	0	8	0	8	0
48	0	2634	3	レモンバーム	12	40	8	0	8	0	8	0
48	0	2634	4	陣羽織	11	227	119	1	8	0	8	0
48	0	2634	5	格好のよさ気な甲冑	16	227	125	1	8	0	8	0
48	0	2634	6	松	12	10	8	0	8	0	8	0
48	0	2634	7	亜麻	12	30	8	0	8	0	8	0
48	0	2634	8	黄金韮	12	70	8	0	8	0	8	0
48	0	2634	9	豆の木	12	70	8	0	8	0	8	0
48	0	2634	12	研がれた日本刀	29	251	202	1	8	0	8	0
48	0	2634	16	煉瓦	12	60	8	0	8	0	8	0
48	0	2634	17	ヘッドルーツ	12	70	8	0	8	0	8	0
48	0	2634	19	斧エナジーウィッシュ	70	307	123	1	8	0	170	2
48	0	2634	20	亜麻	12	30	8	0	8	0	8	0
48	0	2634	21	アルミ缶	12	40	8	0	8	0	8	0
48	0	2634	24	めのう	12	60	8	0	8	0	8	0
48	0	2634	25	銅	12	50	8	0	8	0	8	0
48	0	2634	28	方解石	12	60	8	0	8	0	8	0
48	0	2635	1	ウィズナイト	33	20	8	0	8	0	8	0
48	0	2635	2	毒霧の衣	10	20	8	0	8	0	8	0
48	0	2635	3	毒壷	11	20	8	0	8	0	8	0
48	0	2635	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	2635	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	2635	6	エメラルドチャーム	149	10	177	1	178	1	8	0
48	0	2635	7	再生のペンダント	11	195	219	2	8	0	8	0
48	0	2635	8	蟹の殻	12	40	8	0	8	0	8	0
48	0	2635	9	コスモス	12	30	8	0	8	0	8	0
48	0	2635	10	林檎	12	70	8	0	8	0	8	0
48	0	2635	11	ビニール袋	12	20	8	0	8	0	8	0
48	0	2635	12	コスモス	12	30	8	0	8	0	8	0
48	0	2635	13	大鬼蓮	12	80	8	0	8	0	8	0
48	0	2635	14	ヒールコート	10	148	157	1	8	0	8	0
48	0	2635	15	デスパライズ	33	148	187	2	8	0	8	0
48	0	2635	16	レモンバーム	12	40	8	0	8	0	8	0
48	0	2635	17	クランベリーソースのミルフイユ	122	1200	142	3	126	3	178	3
48	0	2635	18	練気の篭手	36	584	377	2	202	3	8	0
48	0	2635	19	平原弁当	122	18	93	1	8	0	8	0
48	0	2635	20	プリティルリアンナキャンディ	149	100	142	3	170	3	8	0
48	0	2635	21	紅葉	12	60	8	0	8	0	8	0
48	0	2635	22	柊	12	60	8	0	8	0	8	0
48	0	2635	23	砲紅華	44	628	186	4	8	0	8	0
48	0	2635	24	護符	149	50	123	1	125	1	8	0
48	0	2635	25	魔法石の欠片	12	20	8	0	8	0	8	0
48	0	2635	26	蒼蓮華	12	70	8	0	8	0	8	0
48	0	2635	27	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	2635	28	神海水	12	20	8	0	8	0	8	0
48	0	2635	29	紅蓮華	12	70	8	0	8	0	8	0
48	0	2635	30	カオスウィザード	24	474	169	4	8	0	146	2
48	0	2636	1	角笛	12	60	8	0	8	0	8	0
48	0	2636	2	皮の鎧	16	20	8	0	8	0	8	0
48	0	2636	3	つけまつげ	11	20	8	0	8	0	8	0
48	0	2636	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	2636	5	氷の鎧	16	179	125	1	8	0	8	0
48	0	2636	6	ローズマリー	12	30	8	0	8	0	8	0
48	0	2636	7	白パン	117	70	8	0	8	0	8	0
48	0	2636	8	密造酒	122	135	188	5	150	2	8	0
48	0	2636	9	ドリアンクッキー	122	1200	150	3	183	3	147	3
48	0	2636	10	砥石	12	70	8	0	8	0	8	0
48	0	2636	11	五線譜の手紙	11	1040	377	3	8	0	8	0
48	0	2636	12	パンドラの花	12	50	8	0	8	0	8	0
48	0	2636	13	魔銃エナジープール	44	530	123	3	8	0	119	2
48	0	2636	14	いちご豆腐	122	300	217	3	170	3	200	3
48	0	2636	15	朴	12	80	8	0	8	0	8	0
48	0	2636	16	闇水晶	12	70	8	0	8	0	8	0
48	0	2636	17	夜間飛行	26	758	142	5	216	5	8	0
48	0	2636	18	網平茸	12	40	8	0	8	0	8	0
48	0	2636	19	聖騎士の鎧	16	396	219	3	125	3	8	0
48	0	2636	20	大弓カームウィロゥ	41	446	162	2	8	0	218	2
48	0	2636	21	樅	12	50	8	0	8	0	8	0
48	0	2636	22	銀塊	12	70	8	0	8	0	8	0
48	0	2636	23	シエスタ	16	1017	119	5	148	4	8	0
48	0	2636	24	ジーク・ハイル	11	710	123	3	8	0	8	0
48	0	2636	25	スタイリッシュルリアンナストラップ	149	100	92	3	200	3	8	0
48	0	2636	26	触手	12	20	8	0	8	0	8	0
48	0	2636	27	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	2636	28	大舟虫	12	60	8	0	8	0	8	0
48	0	2636	29	龍石	12	100	8	0	8	0	8	0
48	0	2636	30	大理石	12	90	8	0	8	0	8	0
48	0	2637	1	大理石	12	90	8	0	8	0	8	0
48	0	2637	2	ハニトー	122	92	123	5	92	2	8	0
48	0	2637	3	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	2637	4	朴	12	80	8	0	8	0	8	0
48	0	2637	5	沙棗	12	70	8	0	8	0	8	0
48	0	2637	6	角笛	12	60	8	0	8	0	8	0
48	0	2637	7	黒王石	12	90	8	0	8	0	8	0
48	0	2637	8	鮎の塩焼き	122	160	119	1	8	0	8	0
48	0	2637	9	闇水晶	12	70	8	0	8	0	8	0
48	0	2637	10	アダム鉱	12	80	8	0	8	0	8	0
48	0	2637	11	蒼蓮華	12	70	8	0	8	0	8	0
48	0	2637	12	雫石	12	80	8	0	8	0	8	0
48	0	2637	13	リベンジエナジー	24	837	294	5	146	5	123	4
48	0	2637	14	風穴石	12	80	8	0	8	0	8	0
48	0	2637	15	いい香りの樹の枝	17	728	146	5	190	2	8	0
48	0	2637	16	大杖フレイムライト	34	956	295	5	190	4	138	5
48	0	2637	17	白パン	117	70	8	0	8	0	8	0
48	0	2637	18	吸血石	12	70	8	0	8	0	8	0
48	0	2637	19	水鳥の羽根	12	30	8	0	8	0	8	0
48	0	2637	20	朴	12	80	8	0	8	0	8	0
48	0	2637	21	ラルフ人形	149	30	150	1	8	0	8	0
48	0	2637	22	げそ	117	40	8	0	8	0	8	0
48	0	2637	23	紅石英	12	90	8	0	8	0	8	0
48	0	2637	24	幻月	11	396	138	3	123	3	8	0
48	0	2637	25	蒼蓮華	12	70	8	0	8	0	8	0
48	0	2637	26	鯖カレー	122	120	123	1	8	0	8	0
48	0	2637	27	角笛	12	60	8	0	8	0	8	0
48	0	2637	28	龍石	12	100	8	0	8	0	8	0
48	0	2637	29	光水晶	12	70	8	0	8	0	8	0
48	0	2638	1	壊れた仮面	12	60	8	0	8	0	8	0
48	0	2638	2	ワイングラス	12	60	8	0	8	0	8	0
48	0	2638	3	デットポール	56	445	93	3	188	2	8	0
48	0	2638	4	ハードスティック	56	73	92	1	8	0	8	0
48	0	2638	5	黒塗りのグローブ	11	73	123	1	125	1	8	0
48	0	2638	6	カボチャの種入り、チョコレート	122	1200	163	3	147	3	146	3
48	0	2638	7	ウェスタンジャケット	10	73	119	2	125	1	8	0
48	0	2638	8	南天	12	70	8	0	8	0	8	0
48	0	2638	9	橘	12	60	8	0	8	0	8	0
48	0	2638	10	青銅	12	10	8	0	8	0	8	0
48	0	2638	11	白パン	117	70	8	0	8	0	8	0
48	0	2638	12	水錬の鱗	16	445	148	4	8	0	8	0
48	0	2638	13	銀塊	12	70	8	0	8	0	8	0
48	0	2638	14	ファングスティック	56	167	93	2	8	0	8	0
48	0	2638	15	軍旗	12	60	8	0	8	0	8	0
48	0	2638	16	金色のドロドロ	12	40	8	0	8	0	8	0
48	0	2638	18	手摺	12	30	8	0	8	0	8	0
48	0	2638	19	ルビーチャーム	149	10	159	1	160	1	8	0
48	0	2638	20	エメラルドチャーム	149	10	177	1	178	1	8	0
48	0	2638	21	鉋屑	12	50	8	0	8	0	8	0
48	0	2638	22	ステンドグラス	12	70	8	0	8	0	8	0
48	0	2638	23	ラルフ人形	149	30	150	1	8	0	8	0
48	0	2638	24	紅色のスカーフ	11	257	123	2	190	1	8	0
48	0	2638	25	ポプラ	12	50	8	0	8	0	8	0
48	0	2638	26	海獣の尾	12	60	8	0	8	0	8	0
48	0	2638	27	蛸壺	12	60	8	0	8	0	8	0
48	0	2638	28	軍旗	12	60	8	0	8	0	8	0
48	0	2638	30	金毛樹	12	70	8	0	8	0	8	0
48	0	2640	1	ステンドグラス	12	70	8	0	8	0	8	0
48	0	2640	2	いい食器	12	70	8	0	8	0	8	0
48	0	2640	3	ポータブルスピーカー	11	20	8	0	123	1	8	0
48	0	2640	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	2640	5	大理石	12	90	8	0	8	0	8	0
48	0	2640	8	いしのめばえ	14	148	123	2	8	0	8	0
48	0	2640	9	赤いやつ	24	251	186	1	186	1	8	0
48	0	2640	10	泰山木	12	40	8	0	8	0	8	0
48	0	2640	11	めばえたき	14	695	241	4	146	3	8	0
48	0	2640	12	料理らしき黒い物	122	300	169	3	126	3	267	3
48	0	2640	13	薇	117	50	8	0	8	0	8	0
48	0	2640	14	黄鉄鋼	12	30	8	0	8	0	8	0
48	0	2640	15	桜貝	12	20	8	0	8	0	8	0
48	0	2640	16	仙人掌	12	20	8	0	8	0	8	0
48	0	2640	17	干乾びたクラゲ	12	20	8	0	8	0	8	0
48	0	2640	18	桃	12	50	8	0	8	0	8	0
48	0	2640	19	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	2640	20	小さな爪	12	5	8	0	8	0	8	0
48	0	2640	21	燐灰石	12	50	8	0	8	0	8	0
48	0	2640	22	楔石	12	50	8	0	8	0	8	0
48	0	2640	23	海栗の殻	12	50	8	0	8	0	8	0
48	0	2640	24	木簡	12	30	8	0	8	0	8	0
48	0	2640	25	ｓ＿スリップ	11	423	126	3	123	3	8	0
48	0	2640	26	小刃エナジープール	35	297	123	1	8	0	119	1
48	0	2640	27	黒真珠	12	50	8	0	8	0	8	0
48	0	2640	28	火打石の欠片	12	60	8	0	8	0	8	0
48	0	2640	29	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	2640	30	蓮	12	60	8	0	8	0	8	0
48	0	2641	1	魔鈴『御子神』	11	615	170	3	439	2	8	0
48	0	2641	2	魂鈴『御子神』	11	946	377	3	146	4	8	0
48	0	2641	3	アルミ缶	12	40	8	0	8	0	8	0
48	0	2641	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	2641	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	2641	6	テツノオカシ	122	1200	150	3	218	3	160	3
48	0	2641	7	紅衣『小麦』	16	740	439	3	123	5	8	0
48	0	2641	8	香炉	12	50	8	0	8	0	8	0
48	0	2641	9	護符	149	50	123	1	125	1	8	0
48	0	2641	10	化石ラジオ	12	50	8	0	8	0	8	0
48	0	2641	11	ピンクローズ	12	10	8	0	8	0	8	0
48	0	2641	12	ワイングラス	12	60	8	0	8	0	8	0
48	0	2641	13	リーフィクッキー	122	300	186	3	218	3	180	3
48	0	2641	14	家内安全お守り	149	10	359	0	360	0	8	0
48	0	2641	15	小棍マインドアーツ	18	552	148	2	8	0	92	3
48	0	2641	16	火打石の欠片	12	60	8	0	8	0	8	0
48	0	2641	17	ステンドグラス	12	70	8	0	8	0	8	0
48	0	2641	19	土鈴『御子神』	11	455	251	2	119	3	8	0
48	0	2641	20	翅弓マスキュラ	48	514	146	3	163	3	8	0
48	0	2641	21	黒檀	12	80	8	0	8	0	8	0
48	0	2641	22	公孫樹	12	50	8	0	8	0	8	0
48	0	2641	23	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	2641	24	ねばねば	12	5	8	0	8	0	8	0
48	0	2641	25	すごいねばねば	12	70	8	0	8	0	8	0
48	0	2641	26	鞘翅弓フェミニン	48	956	312	0	8	0	8	0
48	0	2641	27	ステンドグラス	12	70	8	0	8	0	8	0
48	0	2641	30	木簡	12	30	8	0	8	0	8	0
48	0	2642	1	水鳥の羽根	12	30	8	0	8	0	8	0
48	0	2642	2	いい食器	12	70	8	0	8	0	8	0
48	0	2642	3	軍旗	12	60	8	0	8	0	8	0
48	0	2642	4	乙女の涙	12	20	8	0	8	0	8	0
48	0	2642	5	曙杉	12	80	8	0	8	0	8	0
48	0	2642	6	大理石	12	90	8	0	8	0	8	0
48	0	2642	8	ふわもこケーキ	122	300	169	3	213	3	218	3
48	0	2642	9	紅蓮華	12	70	8	0	8	0	8	0
48	0	2642	11	愛読書	11	163	123	2	150	1	8	0
48	0	2642	12	卓袱台	12	40	8	0	8	0	8	0
48	0	2642	13	ひよこ枕	54	102	169	1	92	2	8	0
48	0	2642	14	非接触型脳刺激素子【ブエル】	11	133	195	1	8	0	8	0
48	0	2642	15	海栗の殻	12	50	8	0	8	0	8	0
48	0	2642	16	軽石	12	30	8	0	8	0	8	0
48	0	2642	17	良質な食材	117	50	8	0	8	0	8	0
48	0	2642	18	黒曜花	12	50	8	0	8	0	8	0
48	0	2642	19	馬銜	12	60	8	0	8	0	8	0
48	0	2642	20	エナジープール	24	422	123	2	8	0	119	3
48	0	2642	21	チェックのパジャマ	16	695	219	4	123	3	8	0
48	0	2642	22	薇	117	50	8	0	8	0	8	0
48	0	2642	23	韮	12	10	8	0	8	0	8	0
48	0	2642	24	火打石の欠片	12	60	8	0	8	0	8	0
48	0	2642	25	香炉	12	50	8	0	8	0	8	0
48	0	2642	26	柚子	12	70	8	0	8	0	8	0
48	0	2642	27	公孫樹	12	50	8	0	8	0	8	0
48	0	2642	28	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	2642	29	紫檀	12	80	8	0	8	0	8	0
48	0	2642	30	薇	117	50	8	0	8	0	8	0
48	0	2647	1	レイクリッド・クレイモア	20	20	8	0	8	0	8	0
48	0	2647	2	バトルドレス	16	20	8	0	8	0	8	0
48	0	2647	3	ミセリ・コルデ	11	20	8	0	8	0	8	0
48	0	2647	4	ソード・オブ・レイクリッド	16	73	126	1	8	0	8	0
48	0	2647	5	ナイツ・オブ・グランド	16	73	125	1	8	0	8	0
48	0	2647	6	抗力岩	12	70	8	0	8	0	8	0
48	0	2647	7	しっぽ	12	40	8	0	8	0	8	0
48	0	2647	8	レモンバーム	12	40	8	0	8	0	8	0
48	0	2647	9	黄金韮	12	70	8	0	8	0	8	0
48	0	2647	10	冬季聖誕祭用特大ケーキ	122	300	241	3	200	3	293	3
48	0	2647	12	おむすび	122	40	8	0	8	0	8	0
48	0	2647	13	ミセス・バイタリティ	16	102	125	2	8	0	8	0
48	0	2647	14	魔法石の欠片	12	20	8	0	8	0	8	0
48	0	2647	15	ミセス・バイタリティ	16	234	93	3	8	0	8	0
48	0	2647	16	菫	12	20	8	0	8	0	8	0
48	0	2647	17	宝石の欠片	12	40	8	0	8	0	8	0
48	0	2647	18	ミセリコルデ	11	357	119	3	8	0	8	0
48	0	2647	19	ソード・オブ・レイクリッド	20	223	190	1	8	0	8	0
48	0	2647	20	闇の石	12	30	8	0	8	0	8	0
48	0	2647	21	護符	149	50	123	1	125	1	8	0
48	0	2647	22	毒液	12	30	8	0	8	0	8	0
48	0	2647	23	楔石	12	50	8	0	8	0	8	0
48	0	2647	24	ミセリ・コルデ	11	234	162	3	8	0	8	0
48	0	2647	25	大斧パワーヴェノム	30	119	135	1	8	0	213	2
48	0	2647	26	ソードオブレイクリッド	20	303	216	3	8	0	8	0
48	0	2647	27	鈴蘭	12	20	8	0	8	0	8	0
48	0	2647	28	ラルフ人形	149	30	150	1	8	0	8	0
48	0	2647	29	亜麻	12	30	8	0	8	0	8	0
48	0	2647	30	松	12	10	8	0	8	0	8	0
48	0	2653	1	GL−18 ”デッドマーチ”	26	20	8	0	92	2	8	0
48	0	2653	2	防刃普段着	10	20	8	0	8	0	8	0
48	0	2653	3	アホ毛電探	11	20	8	0	8	0	8	0
48	0	2653	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	2653	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	2653	6	角笛	12	60	8	0	8	0	8	0
48	0	2653	7	まぐろのおさしみ	122	300	241	3	178	3	187	3
48	0	2653	8	良質な食材	117	50	8	0	8	0	8	0
48	0	2653	9	青い宝石	12	20	8	0	8	0	8	0
48	0	2653	10	吸血石	12	70	8	0	8	0	8	0
48	0	2653	11	椰子	12	30	8	0	8	0	8	0
48	0	2653	12	青い宝石	12	20	8	0	8	0	8	0
48	0	2653	13	サファイアチャーム	149	10	182	1	183	1	8	0
48	0	2653	14	パレット【クチナシ】	11	173	146	2	119	2	8	0
48	0	2653	15	駄木	12	20	8	0	8	0	8	0
48	0	2653	16	TDI-Mk.II	26	134	170	1	8	0	8	0
48	0	2653	17	葵	12	50	8	0	8	0	8	0
