result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
19	0	2602	6	小さな牙	12	10	8	0	8	0	8	0
19	0	2602	7	石英	12	10	8	0	8	0	8	0
19	0	2602	8	宝石の欠片	12	20	8	0	8	0	8	0
19	0	2602	9	韮	12	10	8	0	8	0	8	0
19	0	2602	10	椰子の実	12	20	8	0	8	0	8	0
19	0	2602	11	韮	12	10	8	0	8	0	8	0
19	0	2602	12	仙人掌	12	20	8	0	8	0	8	0
19	0	2602	13	行商人の服	10	133	148	2	8	0	8	0
19	0	2602	14	砂金	12	10	8	0	8	0	8	0
19	0	2602	15	バクラヴァ	122	300	186	3	219	3	169	3
19	0	2603	1	森で拾った杖	17	20	8	0	8	0	8	0
19	0	2603	2	この世の真実	16	20	8	0	8	0	8	0
19	0	2603	3	どんぐりのネックレス	11	20	8	0	8	0	8	0
19	0	2603	4	しめじ	117	40	8	0	8	0	8	0
19	0	2603	5	偽りだらけの世界	16	73	125	1	8	0	8	0
19	0	2603	6	賽は投げられた	17	73	92	2	8	0	8	0
19	0	2603	7	椰子の実のネックレス	11	73	123	2	119	1	8	0
19	0	2603	8	金羊毛	12	20	8	0	8	0	8	0
19	0	2603	9	無花果	12	20	8	0	8	0	8	0
19	0	2603	10	ラルフ人形	149	30	150	1	8	0	8	0
19	0	2603	11	泰山木	12	40	8	0	8	0	8	0
19	0	2603	12	駄木	12	20	8	0	8	0	8	0
19	0	2603	13	駄木	12	20	8	0	8	0	8	0
19	0	2603	14	帝王イカ	122	300	161	3	180	3	267	3
19	0	2604	1	龍星奏弓	48	20	8	0	8	0	8	0
19	0	2604	2	黒鱗仙服	24	20	8	0	8	0	8	0
19	0	2604	3	璧眼洞印	11	20	8	0	8	0	8	0
19	0	2604	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2604	5	龍月奏弓	48	133	93	1	8	0	8	0
19	0	2604	6	蒲公英	12	5	8	0	8	0	8	0
19	0	2604	7	闇の石	12	30	8	0	8	0	8	0
19	0	2604	8	少女の右腕	122	300	295	3	208	3	138	3
19	0	2604	9	闇の石	12	30	8	0	8	0	8	0
19	0	2604	10	闇の石	12	30	8	0	8	0	8	0
19	0	2604	11	蟹味噌	117	30	8	0	8	0	8	0
19	0	2604	13	おむすび	122	40	8	0	8	0	8	0
19	0	2604	14	仙人掌	12	20	8	0	8	0	8	0
19	0	2604	15	頭蓋骨	12	10	8	0	8	0	8	0
19	0	2604	16	砂金	12	10	8	0	8	0	8	0
19	0	2604	17	駄石	12	20	8	0	8	0	8	0
19	0	2604	18	駄木	12	20	8	0	8	0	8	0
19	0	2604	19	たくあん	122	20	8	0	8	0	8	0
19	0	2607	1	固い爪	82	20	8	0	8	0	8	0
19	0	2607	2	緑っぽいジャージ	10	20	8	0	8	0	8	0
19	0	2607	3	ネックウォーマー	11	20	8	0	8	0	8	0
19	0	2607	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2607	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2607	6	蒲公英	12	5	8	0	8	0	8	0
19	0	2607	7	ロードナイト	12	10	8	0	8	0	8	0
19	0	2607	8	石英	12	10	8	0	8	0	8	0
19	0	2607	9	石英	12	10	8	0	8	0	8	0
19	0	2607	10	土筆	117	10	8	0	8	0	8	0
19	0	2608	1	大槌	78	20	8	0	93	1	8	0
19	0	2608	2	作業着	24	20	8	0	92	1	8	0
19	0	2608	3	帽子	11	20	8	0	8	0	8	0
19	0	2608	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2608	6	美味しい草	117	10	8	0	8	0	8	0
19	0	2608	8	石英	12	10	8	0	8	0	8	0
19	0	2609	1	スプランドゥール	47	20	8	0	8	0	8	0
19	0	2609	2	テッラ・プロメッサ	24	20	8	0	8	0	8	0
19	0	2609	3	ギ・フィスィ	11	20	8	0	8	0	8	0
19	0	2609	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2609	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2609	6	骰子	12	20	8	0	8	0	8	0
19	0	2609	7	蒲公英	12	5	8	0	8	0	8	0
19	0	2609	8	韮	12	10	8	0	8	0	8	0
19	0	2609	9	巻貝	12	20	8	0	8	0	8	0
19	0	2609	10	藁網	12	20	8	0	8	0	8	0
19	0	2610	1	エア・セルツァ=ダル	21	20	8	0	8	0	8	0
19	0	2610	2	夜の女王	16	20	8	0	8	0	8	0
19	0	2610	3	タイスの瞑想曲	11	20	8	0	8	0	8	0
19	0	2610	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2610	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2610	6	丸石	12	10	8	0	8	0	8	0
19	0	2610	7	美味しくない草	12	10	8	0	8	0	8	0
19	0	2610	8	石英	12	10	8	0	8	0	8	0
19	0	2610	9	藁網	12	20	8	0	8	0	8	0
19	0	2610	10	藁網	12	20	8	0	8	0	8	0
19	0	2611	1	パチンコ	75	20	8	0	8	0	8	0
19	0	2611	2	浴衣	10	20	8	0	8	0	8	0
19	0	2611	3	かんざし	11	20	8	0	8	0	8	0
19	0	2611	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2611	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2611	6	ノンルックスリング	75	59	93	1	8	0	8	0
19	0	2611	7	てさぐ り服	10	45	8	0	8	0	8	0
19	0	2611	8	てさぐりキャスケット	11	59	8	0	8	0	8	0
19	0	2611	9	良質な食材	117	50	8	0	8	0	8	0
19	0	2611	10	シリカゲル	10	179	125	2	8	0	8	0
19	0	2611	11	頭蓋骨	12	10	8	0	8	0	8	0
19	0	2611	12	泰山木	12	40	8	0	8	0	8	0
19	0	2611	13	卓袱台	12	40	8	0	8	0	8	0
19	0	2611	14	椰子	12	30	8	0	8	0	8	0
19	0	2611	15	土筆	117	10	8	0	8	0	8	0
19	0	2611	16	たくあん	122	20	8	0	8	0	8	0
19	0	2611	17	呪術的なホワイトチョコレート	122	300	146	3	356	3	150	3
19	0	2612	1	竹の杖	91	20	8	0	8	0	8	0
19	0	2612	2	隠者の服	10	20	8	0	8	0	8	0
19	0	2612	3	海の紋章	11	20	8	0	8	0	8	0
19	0	2612	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2612	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2612	6	小さな爪	12	5	8	0	8	0	8	0
19	0	2612	7	美味しくない草	12	10	8	0	8	0	8	0
19	0	2612	8	土筆	117	10	8	0	8	0	8	0
19	0	2612	9	フォンダンショコラ	122	300	135	3	216	3	251	3
19	0	2614	1	大きな槍	42	20	8	0	8	0	8	0
19	0	2614	2	革の鎧	16	20	8	0	8	0	8	0
19	0	2614	3	ピアス	11	20	8	0	8	0	8	0
19	0	2614	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2614	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2614	6	美味しい草	117	10	8	0	8	0	8	0
19	0	2615	1	ぽけっとえくすきゅーしょなー	65	20	8	0	8	0	8	0
19	0	2615	2	庶民服	16	20	8	0	8	0	8	0
19	0	2615	3	ミサンガっぽい	11	20	8	0	123	1	8	0
19	0	2615	4	庶民服いち	16	73	126	1	92	1	8	0
19	0	2615	5	ぽけっと・えくすきゅーしょなー	65	59	135	1	123	1	8	0
19	0	2615	6	手作りの白パン	122	300	126	3	93	3	169	3
19	0	2615	8	土筆	117	10	8	0	8	0	8	0
19	0	2616	1	その辺で買った剣	15	20	8	0	8	0	8	0
19	0	2616	2	その辺で買った鎧	16	20	8	0	8	0	8	0
19	0	2616	3	デューリング家の証のペンダント	11	20	8	0	8	0	8	0
19	0	2616	4	ファルシオン	22	179	92	1	8	0	8	0
19	0	2616	5	スケイルアーマー	16	227	125	1	8	0	8	0
19	0	2616	6	美味しい草	117	10	8	0	8	0	8	0
19	0	2616	7	たくあん	122	20	8	0	8	0	8	0
19	0	2616	8	白砂	12	0	8	0	8	0	8	0
19	0	2616	9	魔法石の指輪	11	211	162	1	8	0	8	0
19	0	2616	10	頭蓋骨	12	10	8	0	8	0	8	0
19	0	2616	11	小さな牙	12	10	8	0	8	0	8	0
19	0	2616	12	馬毛	12	0	8	0	8	0	8	0
19	0	2616	13	琥珀金貨	12	30	8	0	8	0	8	0
19	0	2616	14	甘口エゾゲマツ	122	300	146	3	157	3	135	3
19	0	2617	1	形見の杖	17	20	8	0	8	0	8	0
19	0	2617	2	きわどい魔導着	10	20	8	0	8	0	8	0
19	0	2617	3	世界「Grimoire」	11	20	8	0	8	0	8	0
19	0	2617	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2617	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2617	6	美味しい草	117	10	8	0	8	0	8	0
19	0	2617	7	美味しくない草	12	10	8	0	8	0	8	0
19	0	2617	8	蒲公英	12	5	8	0	8	0	8	0
19	0	2617	9	韮	12	10	8	0	8	0	8	0
19	0	2620	1	烏兎の杖	17	20	8	0	8	0	8	0
19	0	2620	2	辰砂の衣	24	20	8	0	8	0	8	0
19	0	2620	3	形見の護符	11	20	8	0	8	0	8	0
19	0	2620	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2620	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2620	6	骰子	12	20	8	0	8	0	8	0
19	0	2620	7	魔法石の欠片	12	20	8	0	8	0	8	0
19	0	2620	8	骰子	12	20	8	0	8	0	8	0
19	0	2620	9	骰子	12	20	8	0	8	0	8	0
19	0	2620	10	石英	12	10	8	0	8	0	8	0
19	0	2620	11	焦げチョコクッキー	122	300	169	3	195	3	162	3
19	0	2622	1	ポラロイドカメラ	26	20	8	0	8	0	8	0
19	0	2622	2	ステンカラーコート	10	20	8	0	8	0	8	0
19	0	2622	3	革手袋	11	20	8	0	8	0	8	0
19	0	2622	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2622	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2622	6	蒲公英	12	5	8	0	8	0	8	0
19	0	2622	7	韮	12	10	8	0	8	0	8	0
19	0	2622	8	ジャガイモ	117	0	8	0	8	0	8	0
19	0	2622	9	土筆	117	10	8	0	8	0	8	0
19	0	2623	1	縦棒紋様の圧縮	68	20	8	0	8	0	8	0
19	0	2623	2	複円紋様の集積	10	20	8	0	8	0	8	0
19	0	2623	3	うにょうにょ紋様	11	20	8	0	8	0	8	0
19	0	2623	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2623	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2623	6	美味しい草	117	10	8	0	8	0	8	0
19	0	2623	7	蒲公英	12	5	8	0	8	0	8	0
19	0	2623	8	韮	12	10	8	0	8	0	8	0
19	0	2624	1	先祖代々伝わるなんか地味な杖	17	20	8	0	8	0	8	0
19	0	2624	2	湿気てる気がするモサい鎧	16	20	8	0	8	0	8	0
19	0	2624	3	ださ眼鏡	11	20	8	0	8	0	8	0
19	0	2624	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2624	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2624	6	蒲公英	12	5	8	0	8	0	8	0
19	0	2624	7	駄石	12	20	8	0	8	0	8	0
19	0	2624	8	金羊毛	12	20	8	0	8	0	8	0
19	0	2624	9	韮	12	10	8	0	8	0	8	0
19	0	2624	10	藁網	12	20	8	0	8	0	8	0
19	0	2624	11	クラムチャウダー・パイシチュー	122	300	216	3	190	3	151	3
19	0	2625	1	ヴァインウィップ	43	20	8	0	8	0	8	0
19	0	2625	2	ヘンプローブ	24	20	8	0	8	0	8	0
19	0	2625	3	ヘリオドールタリスマン	11	20	8	0	8	0	8	0
19	0	2625	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2625	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2625	6	韮	12	10	8	0	8	0	8	0
19	0	2626	1	御槍『石割桜』	13	20	8	0	8	0	8	0
19	0	2626	2	袴アーマー	16	20	8	0	8	0	8	0
19	0	2626	3	羽織ガーダー	11	20	8	0	8	0	8	0
19	0	2626	4	銘槍『石割桜』	13	179	92	1	8	0	8	0
19	0	2626	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2626	6	蒲公英	12	5	8	0	8	0	8	0
19	0	2626	7	駄石	12	20	8	0	8	0	8	0
19	0	2626	8	駄木	12	20	8	0	8	0	8	0
19	0	2626	9	ロードナイト	12	10	8	0	8	0	8	0
19	0	2626	10	美味しい草	117	10	8	0	8	0	8	0
19	0	2626	11	椰子の実	12	20	8	0	8	0	8	0
19	0	2626	12	棘	12	10	8	0	8	0	8	0
19	0	2626	13	椰子の実	12	20	8	0	8	0	8	0
19	0	2626	14	小さなデコレーションケーキ	122	300	202	3	295	3	266	3
19	0	2627	1	朽ちかけた腕	17	20	8	0	8	0	8	0
19	0	2627	2	擦り切れた布	24	20	8	0	8	0	8	0
19	0	2627	3	ひび割れた瞳	11	20	8	0	8	0	8	0
19	0	2627	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2627	5	骨喰刀	47	211	93	1	8	0	8	0
19	0	2627	6	美味しくない草	12	10	8	0	8	0	8	0
19	0	2627	7	巻貝	12	20	8	0	8	0	8	0
19	0	2627	8	アオサ	117	30	8	0	8	0	8	0
19	0	2627	9	プロテイン	122	300	92	3	230	3	200	3
19	0	2628	1	血剣	22	20	8	0	8	0	8	0
19	0	2628	2	うごきやすい服	10	20	8	0	8	0	8	0
19	0	2628	3	呪われた鎧の左腕部	11	20	8	0	8	0	8	0
19	0	2628	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2628	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2628	6	蒲公英	12	5	8	0	8	0	8	0
19	0	2628	7	石英	12	10	8	0	8	0	8	0
19	0	2628	8	小さな牙	12	10	8	0	8	0	8	0
19	0	2628	9	蒲公英	12	5	8	0	8	0	8	0
19	0	2628	10	土筆	117	10	8	0	8	0	8	0
19	0	2629	1	蟷螂刃	79	20	8	0	8	0	8	0
19	0	2629	2	剛の筋肉	16	20	8	0	8	0	8	0
19	0	2629	3	柔の筋肉	11	20	8	0	8	0	8	0
19	0	2629	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2629	5	すごい斧withラルフパワー	79	148	93	1	8	0	8	0
19	0	2629	6	美味しい草	117	10	8	0	8	0	8	0
19	0	2629	7	護符付きパーカー+1	16	148	125	2	138	1	8	0
19	0	2629	8	げそ	117	40	8	0	8	0	8	0
19	0	2629	9	骰子	12	20	8	0	8	0	8	0
19	0	2629	10	頭蓋骨	12	10	8	0	8	0	8	0
19	0	2629	11	猪の丸焼き	122	300	138	3	161	3	135	3
19	0	2631	1	備前長船	20	20	8	0	8	0	8	0
19	0	2631	2	胴丸	16	20	8	0	8	0	8	0
19	0	2631	3	兜	11	20	8	0	8	0	8	0
19	0	2631	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2631	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2631	6	美味しくない草	12	10	8	0	8	0	8	0
19	0	2631	7	蒲公英	12	5	8	0	8	0	8	0
19	0	2631	8	豚骨ハンマー	78	118	125	1	123	2	8	0
19	0	2631	9	韮	12	10	8	0	8	0	8	0
19	0	2631	10	桃香の慰め	11	133	119	2	138	1	8	0
19	0	2631	11	椿	12	30	8	0	8	0	8	0
19	0	2631	12	桔梗の押花	10	163	126	2	126	2	8	0
19	0	2631	13	たくあん	122	20	8	0	8	0	8	0
19	0	2631	14	たくあん	122	20	8	0	8	0	8	0
19	0	2631	15	アップルシナモンマフィン	122	300	163	3	148	3	160	3
19	0	2632	1	蟹鋏	65	20	8	0	8	0	8	0
19	0	2632	2	蟹鎧	16	20	8	0	8	0	8	0
19	0	2632	3	飾り羽	11	20	8	0	8	0	8	0
19	0	2632	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2632	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2632	6	ジャガイモ	117	0	8	0	8	0	8	0
19	0	2632	7	蒲公英	12	5	8	0	8	0	8	0
19	0	2632	8	骰子	12	20	8	0	8	0	8	0
19	0	2632	9	ロードナイト	12	10	8	0	8	0	8	0
19	0	2632	10	韮	12	10	8	0	8	0	8	0
19	0	2632	11	泡苺大福	122	300	119	3	177	3	170	3
19	0	2633	1	【攻】風刃	27	20	8	0	8	0	8	0
19	0	2633	2	【防】風陣	16	20	8	0	8	0	8	0
19	0	2633	3	【癒】涼風	11	20	8	0	8	0	8	0
19	0	2633	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2633	5	【攻】風斬	27	133	93	1	8	0	8	0
19	0	2633	6	七面鳥の丸焼き	122	300	230	3	208	3	183	3
19	0	2634	1	刃こぼれはしていない刀	29	20	8	0	8	0	8	0
19	0	2634	2	傷だらけの甲冑	16	20	8	0	8	0	8	0
19	0	2634	3	ぼろぼろの陣羽織	11	20	8	0	8	0	8	0
19	0	2634	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2634	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2634	6	繕った陣羽織	11	87	92	1	8	0	8	0
19	0	2634	7	松	12	10	8	0	8	0	8	0
19	0	2634	8	研がれた刀	29	115	125	1	8	0	8	0
19	0	2634	9	蒲公英	12	5	8	0	8	0	8	0
19	0	2634	10	磨かれた鎧	16	133	157	1	8	0	8	0
19	0	2634	11	無花果	12	20	8	0	8	0	8	0
19	0	2634	12	かっぱのヒレ酒	122	300	208	3	295	3	146	3
19	0	2635	1	ウィズナイト	33	20	8	0	8	0	8	0
19	0	2635	2	毒霧の衣	10	20	8	0	8	0	8	0
19	0	2635	3	毒壷	11	20	8	0	8	0	8	0
19	0	2635	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2635	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2635	6	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	2635	7	金羊毛	12	20	8	0	8	0	8	0
19	0	2635	8	土筆	117	10	8	0	8	0	8	0
19	0	2635	9	残念な食材	117	10	8	0	8	0	8	0
19	0	2635	10	きのみのくっきー	122	300	217	3	186	3	183	3
19	0	2636	1	こんぼう	26	20	8	0	8	0	8	0
19	0	2636	2	皮の鎧	16	20	8	0	8	0	8	0
19	0	2636	3	つけまつげ	11	20	8	0	8	0	8	0
19	0	2636	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2636	5	氷の鎧	16	179	125	1	8	0	8	0
19	0	2636	6	蝶々の舞	26	162	93	1	8	0	8	0
19	0	2636	7	杉	12	20	8	0	8	0	8	0
19	0	2636	8	韮	12	10	8	0	8	0	8	0
19	0	2636	9	護符	149	50	123	1	125	1	8	0
19	0	2636	10	拍車	11	148	119	2	126	1	8	0
19	0	2636	11	たくあん	122	20	8	0	8	0	8	0
19	0	2636	12	おむすび	122	40	8	0	8	0	8	0
19	0	2636	13	頭蓋骨	12	10	8	0	8	0	8	0
19	0	2636	14	いちご豆腐	122	300	217	3	170	3	200	3
19	0	2637	1	金剛杖	17	20	8	0	8	0	8	0
19	0	2637	2	ジャケット	24	20	8	0	8	0	8	0
19	0	2637	3	帽子	11	20	8	0	8	0	8	0
19	0	2637	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2637	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2637	6	襲う闇	26	268	267	2	8	0	8	0
19	0	2637	7	涼しげな服	10	72	125	2	119	2	8	0
19	0	2637	8	椿	12	30	8	0	8	0	8	0
19	0	2637	9	エリンギのバターソテー	122	62	125	3	8	0	8	0
19	0	2637	10	椿	12	30	8	0	8	0	8	0
19	0	2637	11	麦藁の魔帽	11	72	146	2	123	2	8	0
19	0	2637	12	ロインクロス	12	10	8	0	8	0	8	0
19	0	2637	13	ケーリュケイオン	17	143	188	3	8	0	8	0
19	0	2637	14	ロインクロス	12	10	8	0	8	0	8	0
19	0	2637	15	マイバッハ HL230 P45 エンジン	10	217	126	1	92	1	8	0
19	0	2637	16	お守り程度のリング	11	148	119	2	8	0	8	0
19	0	2637	17	リンツァケーキ	122	300	195	3	251	3	293	3
19	0	2638	1	クチナシ	56	20	8	0	8	0	8	0
19	0	2638	2	ジーンズジャケット	10	20	8	0	8	0	8	0
19	0	2638	3	安物の首飾り	11	20	8	0	8	0	8	0
19	0	2638	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2638	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2638	6	ねばねば	12	5	8	0	8	0	8	0
19	0	2638	7	椰子の実	12	20	8	0	8	0	8	0
19	0	2638	8	アオサ	117	30	8	0	8	0	8	0
19	0	2638	9	松	12	10	8	0	8	0	8	0
19	0	2639	1	水煙の鎌	27	20	8	0	8	0	8	0
19	0	2639	2	脱ぎやすい羽衣	24	20	8	0	8	0	8	0
19	0	2639	3	髪飾り	11	20	8	0	8	0	8	0
19	0	2639	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2639	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2639	6	蒲公英	12	5	8	0	8	0	8	0
19	0	2640	1	めばえため	14	20	8	0	8	0	8	0
19	0	2640	2	けだま	10	20	8	0	8	0	8	0
19	0	2640	3	ポータブルスピーカー	11	20	8	0	123	1	8	0
19	0	2640	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2640	5	椰子の実	12	20	8	0	8	0	8	0
19	0	2640	6	ねばねば	12	5	8	0	8	0	8	0
19	0	2640	7	つなぎ	10	59	142	1	8	0	8	0
19	0	2640	8	いしのめばえ	14	148	123	2	8	0	8	0
19	0	2640	9	椿	12	30	8	0	8	0	8	0
19	0	2640	10	公孫樹	12	50	8	0	8	0	8	0
19	0	2640	11	アルミ缶	12	40	8	0	8	0	8	0
19	0	2640	12	料理らしき黒い物	122	300	169	3	126	3	267	3
19	0	2641	1	無駄無しかもしれない弓	48	20	8	0	8	0	8	0
19	0	2641	2	装具『小麦』	16	20	8	0	8	0	8	0
19	0	2641	3	護鈴『御子神』	11	20	8	0	8	0	8	0
19	0	2641	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2641	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2641	6	ねばねば	12	5	8	0	8	0	8	0
19	0	2641	7	美味しくない草	12	10	8	0	8	0	8	0
19	0	2641	8	棘	12	10	8	0	8	0	8	0
19	0	2641	9	柳	12	20	8	0	8	0	8	0
19	0	2641	10	アルミ缶	12	40	8	0	8	0	8	0
19	0	2641	11	網平茸	12	40	8	0	8	0	8	0
19	0	2641	12	宝石の欠片	12	20	8	0	8	0	8	0
19	0	2641	13	リーフィクッキー	122	300	186	3	218	3	180	3
19	0	2642	1	無地の抱きまくら	65	20	8	0	8	0	8	0
19	0	2642	2	水玉パジャマ	16	20	8	0	8	0	8	0
19	0	2642	3	非接触型脳刺激素子【エリゴス】	11	20	8	0	8	0	8	0
19	0	2642	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2642	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2642	6	迷彩柄の抱き枕	65	59	135	1	8	0	8	0
19	0	2642	7	椰子の実	12	20	8	0	8	0	8	0
19	0	2642	8	ふわもこケーキ	122	300	169	3	213	3	218	3
19	0	2642	9	桜貝	12	20	8	0	8	0	8	0
19	0	2642	12	魔法石の欠片	12	20	8	0	8	0	8	0
19	0	2642	13	ひよこ枕	54	102	169	1	92	2	8	0
19	0	2642	14	非接触型脳刺激素子【ブエル】	11	133	195	1	8	0	8	0
19	0	2642	15	露草	12	30	8	0	8	0	8	0
19	0	2642	16	軽石	12	30	8	0	8	0	8	0
19	0	2642	17	桃	12	50	8	0	8	0	8	0
19	0	2642	18	黄鉄鋼	12	30	8	0	8	0	8	0
19	0	2642	19	竹	12	30	8	0	8	0	8	0
19	0	2642	21	桜貝	12	20	8	0	8	0	8	0
19	0	2642	23	韮	12	10	8	0	8	0	8	0
19	0	2642	24	たくあん	122	20	8	0	8	0	8	0
19	0	2642	25	たくあん	122	20	8	0	8	0	8	0
19	0	2642	26	たくあん	122	20	8	0	8	0	8	0
19	0	2643	1	くだきつね	44	20	8	0	8	0	8	0
19	0	2643	2	巫女装束	10	20	8	0	8	0	8	0
19	0	2643	3	髪飾り	11	20	8	0	8	0	8	0
19	0	2643	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2643	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2643	6	干乾びたクラゲ	12	20	8	0	8	0	8	0
19	0	2643	7	げそ	117	40	8	0	8	0	8	0
19	0	2643	8	椰子の実	12	20	8	0	8	0	8	0
19	0	2643	9	アオサ	117	30	8	0	8	0	8	0
19	0	2643	10	普通な食材	117	25	8	0	8	0	8	0
19	0	2643	11	椰子	12	30	8	0	8	0	8	0
19	0	2643	12	巻貝	12	20	8	0	8	0	8	0
19	0	2643	13	露草	12	30	8	0	8	0	8	0
19	0	2643	14	蟹味噌	117	30	8	0	8	0	8	0
19	0	2643	15	石鏃	12	20	8	0	8	0	8	0
19	0	2643	16	巻貝	12	20	8	0	8	0	8	0
19	0	2643	17	そうめん	122	300	281	3	190	3	138	3
19	0	2644	1	ビーム	27	20	8	0	8	0	8	0
19	0	2644	2	鉄っぽい装甲	16	20	8	0	8	0	8	0
19	0	2644	3	ピポ音	11	20	8	0	8	0	8	0
19	0	2644	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2644	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2644	6	ビーム改	27	65	126	1	8	0	8	0
19	0	2644	7	エリンギ	117	20	8	0	8	0	8	0
19	0	2644	8	松	12	10	8	0	8	0	8	0
19	0	2644	9	たくあん	122	20	8	0	8	0	8	0
19	0	2644	10	鉄より硬い装甲	16	57	126	2	8	0	8	0
19	0	2644	11	柳	12	20	8	0	8	0	8	0
19	0	2644	12	和菓子の中身	122	300	208	3	180	3	213	3
19	0	2645	1	ポンデリング	68	20	8	0	8	0	8	0
19	0	2645	2	シュークリーム	10	20	8	0	8	0	8	0
19	0	2645	3	はにーでぃっぷ	11	20	8	0	8	0	8	0
19	0	2645	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2645	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2645	6	小骨	12	5	8	0	8	0	8	0
19	0	2645	7	金羊毛	12	20	8	0	8	0	8	0
19	0	2645	8	石英	12	10	8	0	8	0	8	0
19	0	2645	9	韮	12	10	8	0	8	0	8	0
19	0	2646	1	無銘ノ長巻	20	20	8	0	8	0	8	0
19	0	2646	2	霊銀西英胴鎧	16	20	8	0	8	0	8	0
19	0	2646	3	大事なお守り	11	20	8	0	8	0	8	0
19	0	2646	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2646	5	狼鉱長巻	20	73	93	1	8	0	8	0
19	0	2646	6	美味しい草	117	10	8	0	8	0	8	0
19	0	2646	7	石英	12	10	8	0	8	0	8	0
19	0	2646	8	石英	12	10	8	0	8	0	8	0
19	0	2647	1	レイクリッド・クレイモア	20	20	8	0	8	0	8	0
19	0	2647	2	バトルドレス	16	20	8	0	8	0	8	0
19	0	2647	3	ミセリ・コルデ	11	20	8	0	8	0	8	0
19	0	2647	4	ソード・オブ・レイクリッド	16	73	126	1	8	0	8	0
19	0	2647	5	ナイツ・オブ・グランド	16	73	125	1	8	0	8	0
19	0	2647	6	丸石	12	10	8	0	8	0	8	0
19	0	2647	7	オブシビタンブレード	20	73	92	2	8	0	8	0
19	0	2647	8	石英	12	10	8	0	8	0	8	0
19	0	2647	9	頭蓋骨	12	10	8	0	8	0	8	0
